trade_date,close
2021-12-17,3.0497752858256226
2021-12-20,3.059973880476254
2021-12-21,3.049827302117848
2021-12-22,3.0606999157401336
2021-12-23,3.0589322474089773
2021-12-24,3.0600398514213896
2021-12-27,3.0505526996038768
2021-12-28,3.0601726978821517
2021-12-29,3.068642837845166
2021-12-30,3.050195776746588
2021-12-31,3.0520172264735783
2022-01-04,3.0491696406805633
2022-01-05,3.069157890832311
2022-01-06,3.0883401114062945
2022-01-07,3.0889986333766966
2022-01-10,3.138806312312003
2022-01-11,3.1259005601923033
2022-01-12,3.1412290469316675
2022-01-13,3.1194326392495233
2022-01-14,3.139858667105562
2022-01-17,3.089810114538311
2022-01-18,3.0941660485306826
2022-01-19,3.1181426440814217
2022-01-20,3.1077042779562096
2022-01-21,3.1225442215762933
2022-01-24,3.1188538201219
2022-01-25,3.1195132713412588
2022-01-26,3.091209946018578
2022-01-27,3.0920305433486375
2022-01-28,3.0892082165462513
2022-02-07,3.090117640930616
2022-02-08,3.129475377290795
2022-02-09,3.1656270626523275
2022-02-10,3.1583258899607443
2022-02-11,3.190677598205026
2022-02-14,3.186232224058964
2022-02-15,3.170435083351726
2022-02-16,3.1523321177832853
2022-02-17,3.1695542500884057
2022-02-18,3.1776927261847594
2022-02-21,3.1997110054587723
2022-02-22,3.179840104766535
2022-02-23,3.1718199073786484
2022-02-24,3.160223661373943
2022-02-25,3.11169564655535
2022-02-28,3.114124921553592
2022-03-01,3.099311487801374
2022-03-02,3.1205667229726264
2022-03-03,3.129194676915925
2022-03-04,3.1491452117351026
2022-03-07,3.1489195683117686
2022-03-08,3.1306193083268634
2022-03-09,3.102173374554044
2022-03-10,3.0818966440874407
2022-03-11,3.0808158660924647
2022-03-14,3.099459118960214
2022-03-15,3.0896676983554885
2022-03-16,3.033790786089633
2022-03-17,3.072930818843011
